"day","county","max_temp_f","min_temp_f","avg_wind_speed_kts","min_rh","avg_rh","max_rh","max_wind_speed_kts","max_wind_gust_kts"
"2022-09-26","Bay County",94.5,71,4.94046366666667,40.72174,67.6653566666667,93.77152,12.165668,15.641572
"2022-09-26","Bradford County",89.6,64.4,2.174216,40.412163,77.18205,100,8,15
"2022-09-26","Brevard County",91.4,72.5,5.42977246,49.362175,81.8378882,100,18.2485,21.724405
"2022-09-26","Broward County",90,74,4.866266875,61.241543,84.5264135,100,22.593382,28.676216
"2022-09-26","Charlotte County",93.2,75,4.7134111,53.867287,88.26679,100,17.379524,23
"2022-09-26","Collier County",90,73,4.5743797,66.35352,88.6925475,100,19.986454,25.200312
"2022-09-26","Duval County",98.6,62.6,4.08985786666667,31.889462,71.6818951666667,100,12.165668,14.772596
"2022-09-26","Escambia County",91,72,4.7575749,48.279877,73.2764375,94.14301,13.034643,19.117477
"2022-09-26","Franklin County",94,71,3.5628026,39.76362,75.47377,97.016945,10.427715,13.90362
"2022-09-26","Gadsden County",93.2,68,3.010453,31.993595,73.628,100,10,16
"2022-09-26","Hernando County",94,73,4.171086,52.247787,78.64555,97.016945,14.772596,19.986454
"2022-09-26","Hillsborough County",95,-34.6,4.18968825,53.867287,80.648294,100,16,23
"2022-09-26","Indian River County",89,73,4.1515345,67.61098,86.7945675,100,14.772596,17.379524
"2022-09-26","Jackson County",93,67,3.6497002,32.02613,63.23374,100,13.034643,17.379524
"2022-09-26","Lake County",93,72,4.605574,45.241203,71.56066,93.79415,13.034643,15.641572
"2022-09-26","Lee County",92,76,4.43177885,55.77155,84.901657,96.42644,13.90362,18.2485
"2022-09-26","Leon County",94,69,3.475905,28.79235,63.15879,96.29225,13.034643,16.51055
"2022-09-26","Manatee County",91,74,5.300755,60.966244,84.495514,97.04129,21.724405,28.676216
"2022-09-26","Marion County",91,69,2.7561147,42.205044,72.27632,100,10,12.165668
"2022-09-26","Miami-Dade County",90,74,4.792662525,63.124584,84.687445,100,22.593382,28.676216
"2022-09-26","Monroe County",94,75.2,8.493082,59.8391,80.04115375,100,24.331335,40
"2022-09-26","Okaloosa County",95,66,4.95809324,39.652657,66.7174998,96.9686,14.772596,22.593382
"2022-09-26","Okeechobee County",87.8,73.4,2.4390244,74.76602,94.57028,100,12,18
"2022-09-26","Orange County",94,75,4.9966135,52.372917,74.1652175,90.73938,13.90362,17.379524
"2022-09-26","Palm Beach County",91.4,73.4,3.4433064,59.241306,85.9260013333333,100,15.641572,19.986454
"2022-09-26","Pasco County",91.6,72,3.9163764,54.00898,82.91303,99.325775,13,18
"2022-09-26","Pinellas County",92,73.4,5.41178463333333,58.781776,82.5373786666667,100,24.331335,33.0211
"2022-09-26","Polk County",106,73.4,4.3875376,38.552353,79.518658,100,18.2485,24.331335
"2022-09-26","Putnam County",87.8,60.8,2.0069687,45.60833,75.21891,100,9,11
"2022-09-26","Santa Rosa County",91.9,66,7.09293435,45.241203,69.1943675,100,13,16
"2022-09-26","Sarasota County",89.6,75.2,5.672474,59.012367,90.898056,100,14,20
"2022-09-26","Seminole County",93,72,4.8662667,45.68785,74.120865,97.04129,13.90362,16.51055
"2022-09-26","St. Lucie County",87,72,2.4331334,71.92741,89.641655,97.07845,15.641572,19.117477
"2022-09-26","Suwannee County",91.4,62.6,1.3937283,38.45166,77.91575,100,6,11
"2022-09-26","Volusia County",91.6,68,3.93909115,45.985374,76.83222375,100,13,15.641572
"2022-09-27","Alachua County",85,71,5.995936,42.629578,64.78607,96.322716,12.165668,17.379524
"2022-09-27","Bay County",88.5,64,10.0072046666667,26.659191,45.846365,69.92407,15.641572,20.85543
"2022-09-27","Bradford County",82.4,69.8,5.5017424,34.69455,63.260406,100,10,14
"2022-09-27","Brevard County",84.2,74.1,4.87679584,65.536865,87.909397,99.02334,15.641572,19.117477
"2022-09-27","Broward County",84,74,11.92669875,76.790886,90.02109275,100,30.41417,36.497
"2022-09-27","Charlotte County",78,75,9.1254908,90.172104,97.913685,100,26.938263,39.10393
"2022-09-27","Citrus County",86,71.6,3.2334494,50.16813,86.29714,100,13,19
"2022-09-27","Collier County",77,74,12.07877,100,100,100,22.593382,34.75905
"2022-09-27","Columbia County",80.6,64.4,5.3728223,36.787907,60.74665,94.05696,11,15
"2022-09-27","Dixie County",86,69,6.430424,37.69636,62.464523,98.99309,11.296691,17.379524
"2022-09-27","Duval County",85,69,6.9525122,27.99281,63.0722576666667,100,18,19
"2022-09-27","Escambia County",86,64,9.513678,21.619581,39.6042175,62.8489,17,23.462358
"2022-09-27","Flagler County",84.2,71.6,4.0884957,61.807594,84.76234,100,10,15
"2022-09-27","Franklin County",85,64,8.168377,39.52138,56.33667,70.81162,13.90362,18.2485
"2022-09-27","Gadsden County",82.4,60.8,5.432056,30.346207,59.380016,82.73796,11,14
"2022-09-27","Hernando County",86,72,4.7793694,67.27328,89.94325,97.016945,14.772596,20.85543
"2022-09-27","Highlands County",78.8,74.8,6.508711,91.40432,99.10755,100,12,16
"2022-09-27","Hillsborough County",84.2,-34.6,5.51191225,65.13056,86.0694675,100,16,22
"2022-09-27","Holmes County",86,58,5.8301888,20.389912,43.768356,77.64516,12,18
"2022-09-27","Indian River County",79,73.9,5.453724,86.37789,93.928925,100,17.379524,24.331335
"2022-09-27","Jackson County",85,61,8.602865,16.633144,42.36155,75.201256,15.641572,19.986454
"2022-09-27","Lake County",86,74,5.12696,65.36098,88.00933,100,19.117477,24.331335
"2022-09-27","Lee County",78,75,10.514612,90.172104,95.0694475,100,25.200312,36.497
"2022-09-27","Leon County",84,64,5.387653,31.147362,49.21194,67.49865,13.90362,17.379524
"2022-09-27","Levy County",85.3,69.3,5.12892,48.245487,71.60102,96.97111,11,17
"2022-09-27","Manatee County",78,74,8.515967,86.949745,91.77286,97.016945,14.772596,24.331335
"2022-09-27","Marion County",86,71,4.1327744,53.545055,75.467125,96.99354,11,16
"2022-09-27","Martin County",80.6,75.2,6.1519165,78.62098,85.72284,94.14301,15,25
"2022-09-27","Miami-Dade County",84,74,11.608545125,81.82045,91.45727875,100,26.938263,35.628025
"2022-09-27","Monroe County",88,76,20.36360275,72.03415,87.14322,100,47.793694,68.649124
"2022-09-27","Nassau County",82.4,71.6,7.181185,41.971546,61.717316,88.588776,12,16
"2022-09-27","Okaloosa County",88,57.7,8.3385653,19.854216,38.9205522,69.84539,17,23.462358
"2022-09-27","Okeechobee County",77,73.4,3.5853658,100,100,100,10,15
"2022-09-27","Orange County",85,76,5.0835112,65.13056,81.633152,93.55792,13.034643,19.117477
"2022-09-27","Palm Beach County",82.9,74,8.92249846666667,80.77934,92.4193333333333,100,24.331335,31.283144
"2022-09-27","Pinellas County",83,73.4,9.01456676666667,65.74351,86.2288333333333,100,24.331335,28.676216
"2022-09-27","Polk County",92,73.4,5.76015474,53.867287,89.710109,100,13.90362,19.117477
"2022-09-27","Putnam County",82.4,66.2,4.533101,53.289276,73.165985,100,13,17
"2022-09-27","Santa Rosa County",84.9,57.9,10.156005,19.849539,46.776687,72.12748,20,26
"2022-09-27","Sarasota County",77,75.2,10.292683,100,100,100,21,26
"2022-09-27","Seminole County",85,74,3.910393,67.280304,86.3854,93.55792,13.90362,19.117477
"2022-09-27","St. Lucie County",79,73,5.0400624,86.949745,92.614105,97.04129,20.85543,29.545193
"2022-09-27","Suwannee County",82.4,66.2,4.836237,32.45619,54.333588,100,12,13
"2022-09-27","Taylor County",84.9,66.7,6.41115,32.914997,52.351826,96.6658,13,16
"2022-09-27","Volusia County",84,71.6,3.55659465,69.96995,88.253454,100,15.641572,20
"2022-09-27","Walton County",82.9,62.8,6.7985864,19.089512,38.652798,59.282642,13,19
"2022-09-28","Alachua County",72,59,12.687053,61.03505,79.761894,96.29225,21.724405,31.283144
"2022-09-28","Bay County",82.8,59,14.963999,24.861504,40.3131533333333,53.69387,24,32
"2022-09-28","Bradford County",71.6,59,10.961673,56.630344,84.9618,100,18,29
"2022-09-28","Brevard County",83.5,70.9,17.16061575,70.7196,89.92985,100,38.234955,56.483456
"2022-09-28","Broward County",87,78,18.59609125,69.685555,81.31363,100,34.75905,45.186764
"2022-09-28","Charlotte County",79,71,35.45423,87.33512,97.298515,100,75.60093,117.31179
"2022-09-28","Citrus County",73.4,60.8,11.175958,56.876293,91.827165,100,19,28
"2022-09-28","Collier County",79,77,26.503775,97.07845,99.97016,100,39.10393,53.876526
"2022-09-28","Columbia County",68,62.6,13.017422,42.5691,60.601803,72.56155,24,31
"2022-09-28","Dixie County",72,67,15.207085,38.66166,56.46379,67.79773,21.724405,32.152122
"2022-09-28","Duval County",80,60,16.6206338333333,30.84392,80.1072006666667,100,39,49
"2022-09-28","Escambia County",82,60,11.4350585,19.213875,35.027566,53.15338,22,32
"2022-09-28","Flagler County",75.2,73.8,15.278746,92.543526,95.05727,96.04007,21,36
"2022-09-28","Franklin County",82,61,14.859494,33.968075,44.83941,67.758934,22.593382,30.41417
"2022-09-28","Gadsden County",80.6,59,9.648084,29.513525,41.781887,54.85874,16,26
"2022-09-28","Hernando County",76,67,16.249855,83.93082,92.974434,100,28.676216,44.317787
"2022-09-28","Highlands County",81.3,73.4,24.268293,88.78759,96.12457,100,50,68
"2022-09-28","Hillsborough County",77,70.3,17.781805,81.82193,92.7501915,100,36,64.304245
"2022-09-28","Holmes County",81,60,10.1724615,21.830978,37.39416,47.83135,18,28
"2022-09-28","Indian River County",87,74.8,17.957483,76.26954,88.912378,100,42.579834,56.483456
"2022-09-28","Jackson County",78,60,13.208439,28.56002,37.522842,51.345837,22.593382,30.41417
"2022-09-28","Lake County",75,69,15.72847,87.58521,96.394135,100,33.89007,45.186764
"2022-09-28","Lee County",79,72,23.9402965,79.01681,93.503657,97.04129,67.78014,96
"2022-09-28","Leon County",82,61,11.122896,31.019732,40.018623,60.90284,19.986454,28.676216
"2022-09-28","Levy County",72.5,60.3,14.062717,63.131985,83.93235,96.577675,24,33
"2022-09-28","Marion County",77,69,9.1519165,62.051434,89.10376,100,21,25.200312
"2022-09-28","Martin County",86,77,20.11986,65.74351,77.40525,88.74824,28,42
"2022-09-28","Miami-Dade County",86,77,17.13800675,69.59207,80.983684,100,28.676216,42
"2022-09-28","Monroe County",87,77,19.448686,69.448425,83.2212775,100,45.186764,59.959362
"2022-09-28","Nassau County",77,68,18.86411,50.43159,73.20032,94.05696,27,37
"2022-09-28","Okaloosa County",85,53.2,11.4805306,18.96698,35.8257332,61.83943,24,31.283144
"2022-09-28","Okeechobee County",82.4,73.4,14.800738,94.26866,99.32445,100,39,64
"2022-09-28","Orange County",77,70,19.7692095,87.23564,92.856887,100,41.71086,53.00755
"2022-09-28","Osceola County",75.9,69.8,16.145544,87.628876,94.91576,100,29,40
"2022-09-28","Palm Beach County",86.9,78,19.941822,70.26737,82.374277,100,33.0211,43
"2022-09-28","Pasco County",74.5,70.5,18.045296,94.10022,95.99845,98.99767,31,45
"2022-09-28","Pinellas County",77,64.4,22.1839123333333,83.09303,95.7070733333333,100,46.05574,66.91117
"2022-09-28","Polk County",82,69.8,19.4647562,76.36474,94.396773,100,41,56
"2022-09-28","Putnam County",73.4,66.2,10.825784,68.55234,90.5548,100,21,30
"2022-09-28","Santa Rosa County",81,55.9,14.707849,18.940928,38.331955,59.708645,25,35
"2022-09-28","Sarasota County",75.2,71.6,32.46524,100,100,100,56,71
"2022-09-28","Seminole County",75,70,17.900911,89.93965,95.42182,100,35.628025,48.66267
"2022-09-28","St. Lucie County",86,75,19.465067,71.92741,84.972244,97.04129,39.10393,57.352432
"2022-09-28","Suwannee County",71.6,60.8,10.43554,35.08565,51.36303,63.37586,20,30
"2022-09-28","Taylor County",75.2,62.2,10.989547,33.54158,49.447937,62.32155,20,28
"2022-09-28","Volusia County",79,70.5,16.35597075,76.52757,91.44993,100,42.579834,57.352432
"2022-09-28","Walton County",79.7,58.1,10.25784,19.678844,36.142445,49.541065,19,27
"2022-09-29","Alachua County",69,60,16.42365,62.797375,74.148056,93.15526,26.938263,51.2696
"2022-09-29","Bay County",83.1,54,14.2653023333333,38.090065,48.3796026666667,62.780506,21.724405,28.676216
"2022-09-29","Bradford County",66.2,57.2,14.634147,72.56155,89.98829,100,22,34
"2022-09-29","Brevard County",80.6,63.7,22.40853125,69.138725,91.295135,100,44,63
"2022-09-29","Broward County",88,71,13.642927,59.092064,74.3972335,93.637276,22.593382,32.152122
"2022-09-29","Citrus County",71.6,60.8,12.4703835,59.973083,79.646065,100,23,34
"2022-09-29","Collier County",84.9,84.9,9.993227,69.685555,69.685555,69.685555,13.034643,16.51055
"2022-09-29","Columbia County",69.8,62.6,15.832752,42.5691,55.771313,67.95065,22,34
"2022-09-29","Dixie County",77,65,15.815368,37.35095,50.064068,60.84709,25.200312,32.152122
"2022-09-29","Duval County",76,58,22.7077761666667,30.209482,86.0361,100,40,56
"2022-09-29","Escambia County",80.1,55.9,10.74433,29.03735,44.341999,59.708645,17.379524,26.069286
"2022-09-29","Flagler County",75.4,60.6,18.947735,94.14522,95.62691,97.01327,30,49
"2022-09-29","Franklin County",83,61,13.990518,42.043232,47.974384,61.16196,20.85543,27.80724
"2022-09-29","Gadsden County",75.2,59,8.958188,38.461056,46.902885,59.496708,17,28
"2022-09-29","Hernando County",74,62,14.511903,66.03794,77.82285,96.29225,26.069286,37.36598
"2022-09-29","Highlands County",77.5,66.2,17.592335,76.063194,88.681625,100,27,36
"2022-09-29","Hillsborough County",77,64.4,9.489546875,62.766735,78.5700833333333,100,25,42
"2022-09-29","Holmes County",80,55,9.336578,36.267414,45.160736,59.708645,14,21
"2022-09-29","Indian River County",80,66.2,21.2988545,76.193085,90.941375,100,41.71086,57.352432
"2022-09-29","Jackson County",80,55,12.252565,34.80998,47.451733,57.22561,21.724405,31.283144
"2022-09-29","Lake County",73,62,18.769886,100,100,100,35.628025,48.66267
"2022-09-29","Leon County",79,62,11.383589,35.760437,43.122787,54.699432,19.986454,25.200312
"2022-09-29","Levy County",71.2,59.7,17.125435,62.344006,73.79904,93.76396,24,36
"2022-09-29","Manatee County",78,68,16.771242,61.999435,73.402,89.89542,31.283144,41.71086
"2022-09-29","Marion County",70,62,18.149826,67.49865,82.13805,96.9686,26,37.36598
"2022-09-29","Martin County",80.6,68,17.698956,61.58435,73.60111,83.32391,28,40
"2022-09-29","Miami-Dade County",87,71,11.3638405,61.064674,76.828834,91.98305,22.593382,30.41417
"2022-09-29","Monroe County",86,76,10.745218,63.0984,79.2132225,94.22723,18.2485,24.331335
"2022-09-29","Nassau County",71.6,60.8,23.634146,73.26756,87.20683,93.96902,31,43
"2022-09-29","Okaloosa County",83,53.2,9.96326068,31.859137,45.2574838,71.82933,20,27.80724
"2022-09-29","Okeechobee County",78.8,68,13.369338,83.437645,87.13871,100,19,28
"2022-09-29","Orange County",74,64,19.551966,75.11617,89.534345,100,46.05574,64.304245
"2022-09-29","Osceola County",75.9,64,19.706825,78.13813,90.583664,100,33,48
"2022-09-29","Palm Beach County",86,69,15.985211,61.807594,74.5329783333333,84.337776,32.152122,42.579834
"2022-09-29","Pasco County",73.4,63.9,15.783972,68.74948,84.78422,97.577194,29,43
"2022-09-29","Pinellas County",74,62.6,18.900233,66.03794,79.641295,100,33.89007,44.317787
"2022-09-29","Polk County",73,64,7.99883833333333,73.26756,76.60528,80.15701,13,21.724405
"2022-09-29","Putnam County",68,57.2,16.108013,77.13773,90.74711,100,22,37
"2022-09-29","Santa Rosa County",80.1,51,12.3090425,32.101894,50.438135,71.9017,21,29
"2022-09-29","Seminole County",75,62,24.50513,83.7815,93.660225,100,42.579834,59.959362
"2022-09-29","St. Lucie County",79,67,18.856785,71.72483,82.54803,94.05696,33.89007,53.876526
"2022-09-29","Suwannee County",75.2,64.4,13.132404,34.798332,46.754272,59.735806,19,32
"2022-09-29","Taylor County",80.2,63.9,13.498258,33.587715,44.465446,60.571186,21,28
"2022-09-29","Volusia County",76,63,25.916386,85.08769,92.80923,97.00589,53.876526,70.38708
"2022-09-29","Walton County",78.4,53.4,10.240418,34.476547,46.899265,61.27083,16,23
"2022-09-30","Alachua County",78,59,6.082834,53.953564,68.50484,93.12406,15.641572,26.069286
"2022-09-30","Bay County",85.3,56,6.72623733333333,44.34459,59.483546,85.88593,14.772596,22.593382
"2022-09-30","Bradford County",75.2,60.8,7.836237,60.904324,77.798416,100,16,27
"2022-09-30","Brevard County",82.4,63,8.7777666,51.212227,76.7275292,100,23,31
"2022-09-30","Broward County",86,67,5.670070025,56.506313,74.513584,89.85901,13.90362,18.2485
"2022-09-30","Citrus County",78.8,60.8,3.2090592,57.362946,73.41161,100,9,15
"2022-09-30","Columbia County",73.4,60.8,6.919861,53.289276,67.759605,93.78725,15,24
"2022-09-30","Dixie County",82,57,5.8221407,47.01456,66.16696,93.11837,12.165668,15.641572
"2022-09-30","Duval County",77,59,10.8672226666667,31.001978,70.83086,100,27,37
"2022-09-30","Escambia County",84,59,7.5471305,38.10585,54.973398,67.86223,17.379524,22.593382
"2022-09-30","Flagler County",73.4,61.9,7.390244,64.69341,75.97673,93.815544,16,24
"2022-09-30","Franklin County",83,59,7.2994003,47.485596,62.746407,81.26655,14.772596,20.85543
"2022-09-30","Gadsden County",80.6,57.2,5.121951,41.971546,64.00604,93.78725,10,18
"2022-09-30","Hernando County",78,61,6.3435264,55.80219,71.466576,96.55186,13.90362,19.986454
"2022-09-30","Hillsborough County",80.6,62.6,5.7969754,54.30221,71.3873135,100,13.90362,23
"2022-09-30","Holmes County",84,59,4.876217,42.629578,59.183388,93.12406,11,15
"2022-09-30","Indian River County",83,62.6,6.72872855,60.135513,79.2969225,100,15.641572,21.724405
"2022-09-30","Jackson County",81,58,5.0400624,44.904552,60.219707,89.48413,14.772596,19.117477
"2022-09-30","Lake County",82,61,5.0400624,50.97468,72.08774,83.80627,12.165668,18.2485
"2022-09-30","Leon County",82,59,6.5173216,42.18571,57.82755,83.35917,13.90362,19.117477
"2022-09-30","Levy County",81,61.2,5.9965158,51.215878,68.30317,94.807175,13,19
"2022-09-30","Manatee County",77,65,8.4290695,64.20016,72.69253,87.28321,14.772596,23.462358
"2022-09-30","Marion County",80,63,6.1609755,54.232742,68.55388,89.96762,17,26.938263
"2022-09-30","Miami-Dade County",85,66.7,5.614811025,58.43191,75.05912025,96.99354,12.165668,17.379524
"2022-09-30","Monroe County",85,69.8,8.5630306,61.064674,75.068791,94.14301,16,21.724405
"2022-09-30","Nassau County",73.4,62.6,12.867596,60.674168,75.507614,88.09003,25,35
"2022-09-30","Okaloosa County",87,50.7,7.12615048,38.276485,56.7122496,82.9807,14,22
"2022-09-30","Okeechobee County",82.4,60.8,5.4181185,65.536865,88.60359,100,12,16
"2022-09-30","Orange County",80,63,8.0380303,52.16248,68.89547,83.93082,19.117477,25.200312
"2022-09-30","Palm Beach County",83,66,5.4079229,58.07999,76.6440263333333,100,13.034643,16.51055
"2022-09-30","Pinellas County",76,62.6,8.10416033333333,64.26133,75.2435613333333,93.37325,14.772596,25.200312
"2022-09-30","Putnam County",71.6,59,6.655052,60.442253,74.747154,93.78725,14,25
"2022-09-30","Santa Rosa County",82,53.1,7.90821975,42.0474,62.067123,82.8192,15,27
"2022-09-30","Seminole County",80,63,7.820786,56.225796,71.258514,83.41765,19.117477,26.069286
"2022-09-30","St. Johns County",32,32,9.5961,100,100,100,22,30.41417
"2022-09-30","St. Lucie County",82,63,5.995936,56.23738,77.921364,93.319046,15.641572,21.724405
"2022-09-30","Suwannee County",77,60.8,5.5470386,47.251026,61.131027,100,11,16
"2022-09-30","Taylor County",81.9,57.4,5.247387,45.67089,63.841457,92.52172,12,18
"2022-09-30","Volusia County",79,64,8.4290695,57.917896,71.74098,89.96762,18.2485,25.200312
"2022-09-30","Walton County",80.8,54.9,3.4982579,42.770763,58.750797,78.372795,11,16
"2022-10-01","Alachua County",85,56,3.041417,39.829975,72.54109,96.81093,12.165668,19.117477
"2022-10-01","Bay County",87,56,4.86729306666667,22.344799,62.2495263333333,96.86438,14.772596,19.986454
"2022-10-01","Bradford County",84.2,59,3.010453,32.45619,75.941,100,10,15
"2022-10-01","Brevard County",86,64.8,4.54860718,45.60833,77.312228,100,11.296691,15.641572
"2022-10-01","Broward County",86,72,6.104557925,60.283,72.83005875,97.016945,14.772596,19.986454
"2022-10-01","Citrus County",82.4,57.2,1.87456445,50.693428,79.134952,100,12,16
"2022-10-01","Columbia County",82.4,55.4,3.5679443,39.58322,71.327995,100,11,17
"2022-10-01","Dixie County",84,53,3.205575,39.78378,75.22083,98.9101,13.034643,17.379524
"2022-10-01","Duval County",87.8,57.2,4.27578915,34.742786,69.3416091666667,100,14.772596,21.724405
"2022-10-01","Escambia County",86,58,6.92305935,19.687021,42.852472,65.093414,13.90362,19.117477
"2022-10-01","Franklin County",86,58,4.431779,40.834755,71.596535,100,15.641572,20.85543
"2022-10-01","Gadsden County",87.8,53.6,3.7491288,22.274076,68.859886,100,12,20
"2022-10-01","Hernando County",87,58,3.7365978,47.781155,75.57664,100,13.034643,17.379524
"2022-10-01","Hillsborough County",86,63.7,4.1815658,45.60833,70.260145,100,11.296691,19.117477
"2022-10-01","Indian River County",84,64,4.6233445,67.15529,83.82106,100,11.296691,15.641572
"2022-10-01","Jackson County",87,54,3.8234954,15.599287,53.026295,93.29195,14.772596,20.85543
"2022-10-01","Lake County",85,61,3.3021097,47.781155,71.25315,96.85247,7.820786,10.427715
"2022-10-01","Leon County",88,54,4.171086,24.875904,59.589146,92.92053,17.379524,22.593382
"2022-10-01","Manatee County",83,64,5.300755,52.61694,72.27558,90.642,13.034643,17.379524
"2022-10-01","Marion County",84,57,1.9524808,44.34459,74.7314,100,8,13.034643
"2022-10-01","Miami-Dade County",86,70,5.083892475,61.064674,77.528931,100,12.165668,16.51055
"2022-10-01","Monroe County",89,73.4,6.78285825,51.167645,71.7465495,100,13,17.379524
"2022-10-01","Nassau County",84.2,59,4.7456446,39.860752,70.924164,93.83344,14,17
"2022-10-01","Okaloosa County",90,50.7,6.22500992,17.223707,47.6813694,91.099525,13.034643,19.117477
"2022-10-01","Orange County",86,65,4.73592035,46.120014,66.215467,87.23775,11.296691,14.772596
"2022-10-01","Palm Beach County",86,71,6.1907059,55.044296,73.7878633333333,100,12,14
"2022-10-01","Pinellas County",82,64.4,5.41122353333333,47.52029,72.62329,89.93965,12.165668,15.641572
"2022-10-01","Putnam County",80.6,53.6,1.4912893,39.30448,77.04705,100,8,12
"2022-10-01","Santa Rosa County",84.9,54,6.793872,24.514345,52.58117,86.66236,13,22
"2022-10-01","Seminole County",84,63,3.910393,45.657604,69.88408,87.18186,10.427715,13.90362
"2022-10-01","St. Lucie County",82,63,3.3890073,65.026215,83.05487,96.29225,7.820786,12.165668
"2022-10-01","Suwannee County",84.2,53.6,2.9965158,37.346855,75.18359,100,11,16
"2022-10-01","Taylor County",84.2,55,2.9825785,45.174088,76.96967,97.13528,11,17
"2022-10-01","Volusia County",83,64,1.6889328,50.97468,71.03934,87.18186,12.165668,13.90362
"2022-10-01","Walton County",63.7,56.3,1.6724739,75.72338,82.65859,83.73349,11,16
"2022-10-02","Alachua County",85,60,5.7352433,34.699593,67.21327,93.53832,13.90362,19.117477
"2022-10-02","Bay County",89,53,7.60182283333333,24.149199,56.742704,80.07423,16,23.462358
"2022-10-02","Bradford County",84.2,59,5.616725,32.45619,72.16891,100,14,16
"2022-10-02","Brevard County",89.6,65.1,4.36306128,33.288322,74.5965062,99.034035,14.772596,19.117477
"2022-10-02","Broward County",87,74,4.58384965,47.781155,73.466545,100,13.034643,17.379524
"2022-10-02","Citrus County",84.2,57.2,2.4181185,37.06792,76.9559625,100,14,19
"2022-10-02","Columbia County",82.4,55.4,5.0174217,34.69455,67.08029,100,14,18
"2022-10-02","Dixie County",86,52,4.6924715,31.396257,71.962456,99.28344,11.296691,15.641572
"2022-10-02","Duval County",86,57.2,6.75018466666667,37.045395,70.3728773333333,100,15,17.379524
"2022-10-02","Escambia County",89,55,7.4116099,25.899118,43.004379,64.36822,13.90362,20.85543
"2022-10-02","Franklin County",86,57,5.995936,38.693733,65.64469,87.03324,14.772596,18.2485
"2022-10-02","Gadsden County",87.8,51.8,5.43554,25.25513,59.989426,100,15,19
"2022-10-02","Hernando County",89,56,4.605574,27.908472,73.597496,100,14.772596,21.724405
"2022-10-02","Highlands County",86.5,67.5,5.6585364,40.715008,67.20175,86.41302,10,14
"2022-10-02","Hillsborough County",87.8,62.1,3.237075,28.737925,70.5073925,100,13.034643,19.986454
"2022-10-02","Holmes County",89,51,2.4200277,24.149199,62.47566,96.00036,8,16
"2022-10-02","Indian River County",88,67,4.30975575,44.952454,75.299788,100,10.427715,13.034643
"2022-10-02","Jackson County",88,51,5.6483455,22.344799,54.714108,86.17496,17.379524,22.593382
"2022-10-02","Lake County",86,64,3.7365978,37.18456,70.32986,100,11.296691,14.772596
"2022-10-02","Leon County",88,53,6.082834,24.849337,52.3609,86.2867,17.379524,21.724405
"2022-10-02","Levy County",86.7,56.7,4.2787457,33.32884,70.843124,98.93007,13,16
"2022-10-02","Manatee County",83,64,5.0400624,29.276169,69.30487,93.56222,14.772596,20.85543
"2022-10-02","Marion County",86,57,3.6464012,38.693733,71.04226,100,11,15
"2022-10-02","Miami-Dade County",88,72,5.2366471,46.255726,70.4785325,100,13.90362,18.2485
"2022-10-02","Monroe County",90,73.4,7.276848425,49.88376,69.304784,100,14.772596,19.117477
"2022-10-02","Nassau County",80.6,60.8,8.02439,47.52029,72.05781,93.83344,13,17
"2022-10-02","Okaloosa County",92,47.7,6.64520168,20.802752,49.1428118,92.8002,17,24
"2022-10-02","Okeechobee County",86,69.8,4.641115,51.724586,82.50281,100,11,16
"2022-10-02","Orange County",87,65,5.778692,28.90467,60.847508,90.400345,13.90362,18.2485
"2022-10-02","Palm Beach County",86,73.4,4.5205792,51.10379,73.8499573333333,100,11.296691,15
"2022-10-02","Pasco County",84.9,59,3.4843206,30.027014,74.59779,99.64634,12,15
"2022-10-02","Pinellas County",84,64.4,4.56603723333333,35.809956,71.0839766666667,100,14.772596,19.986454
"2022-10-02","Polk County",99,64,5.411994125,22.545609,61.15056075,100,12.165668,18.2485
"2022-10-02","Putnam County",80.6,55.4,3.6655052,39.30448,73.24532,100,10,18
"2022-10-02","Santa Rosa County",88,53.1,7.4233985,25.73634,53.143482,80.07423,14,26
"2022-10-02","Seminole County",86,65,5.561448,33.49841,66.44531,93.26418,13.90362,19.117477
"2022-10-02","St. Lucie County",85,68,3.475905,44.64614,73.29908,93.77152,10.427715,13.034643
"2022-10-02","Suwannee County",84.2,51.8,3.9163764,30.622484,68.038994,100,12,18
"2022-10-02","Taylor County",86.2,52.3,3.5958188,29.152906,65.334,96.84049,13,17
"2022-10-02","Volusia County",87,64.4,4.952334525,32.243046,69.0023713333333,100,13.034643,19.117477
"2022-10-03","Alachua County",80,58,6.5173216,48.279877,75.203186,96.85247,15.641572,20.85543
"2022-10-03","Bay County",85.8,60,6.10591853333333,38.38483,62.517488,85.80177,13.034643,16.51055
"2022-10-03","Bradford County",75.2,57.2,6.1881533,46.980213,82.444695,100,13,14
"2022-10-03","Brevard County",83,65,8.12949896,53.77098,76.821309,99.02334,17.379524,20.85543
"2022-10-03","Broward County",90,69,5.58317235,37.25496,65.856869,85.08769,12.165668,18.2485
"2022-10-03","Citrus County",80.6,60.8,4.72473875,41.971546,75.183485,100,10,14
"2022-10-03","Columbia County",71.6,57.2,5.958188,53.03179,79.026245,100,13,17
"2022-10-03","Dixie County",81,54,6.3435264,44.55378,73.705605,98.93826,13.034643,18.2485
"2022-10-03","Duval County",77,59,8.69100603333333,34.934223,77.0757508333333,100,17,23
"2022-10-03","Escambia County",81,57.9,4.79483555,52.16248,67.387725,93.180626,10,14.772596
